incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
400,32,0,141,9,0,0,0,0,0,0,1,1,5,11,309,2676
401,50,0,113,1,1,0,0,0,0,0,11,29,18,105,622,1631
402,9,0,141,8,0,0,0,0,0,0,8,20,11,90,420,1078
403,55,0,150,1,0,0,0,0,0,0,6,12,21,40,258,467
404,57,0,700,17,0,0,0,0,0,0,10,8,15,118,511,807
405,39,0,130,6,0,0,0,0,0,0,12,5,14,67,330,1857
406,30,0,130,1,0,0,0,0,0,0,9,20,5,146,343,559
407,50,0,400,3,0,0,0,0,0,0,8,31,7,130,445,427
408,39,0,111,1,3,0,0,0,0,0,10,2,6,99,368,1095
409,56,0,113,1,2,0,0,0,0,0,1,3,18,115,391,1358
410,42,0,651,70,0,0,0,0,0,0,1,11,20,69,469,541
411,55,0,130,1,0,0,0,0,0,0,9,14,12,185,570,626
412,42,0,735,1,0,0,0,0,0,0,8,7,15,130,645,2261
413,32,0,600,115,0,0,0,0,0,0,6,10,10,80,389,0
414,56,0,111,50,0,5,0,0,0,0,10,11,3,47,626,1249
415,44,0,600,25,0,0,0,0,0,0,9,21,11,230,482,1408
416,52,0,745,1,0,0,0,0,0,0,5,27,14,108,406,459
417,9,0,700,41,0,0,0,0,0,0,2,22,19,299,393,1218
418,40,0,700,25,0,0,0,0,0,0,4,11,0,117,462,2558
419,56,0,600,1,0,0,0,0,0,0,7,31,23,132,406,2046
420,1,0,730,82,0,0,0,0,0,0,12,22,20,34,338,10
421,17,0,531,25,0,0,0,0,0,0,10,23,6,133,678,1221
422,60,0,400,17,0,0,0,0,0,0,7,4,21,90,433,466
423,44,0,111,27,0,1,0,0,0,0,9,3,15,56,316,1003
424,27,0,130,22,0,0,0,0,0,0,3,20,21,23,282,280
425,1,0,444,7,0,0,0,0,0,0,7,30,12,65,224,823
426,60,0,118,1,3,0,0,0,0,0,12,20,19,88,334,1080
427,54,0,411,1,0,0,0,0,0,0,12,21,16,332,728,33
428,42,0,111,1,0,5,0,0,0,0,9,6,15,89,380,1533
429,39,0,600,1,0,0,0,0,0,0,5,7,3,137,413,562
430,9,0,745,22,0,0,0,0,0,0,12,21,13,62,202,3151
431,56,0,111,9,0,0,0,0,0,0,11,6,18,227,714,809
432,55,0,111,27,0,1,0,0,0,0,8,12,20,125,135,161
433,60,0,100,12,0,0,0,0,0,0,4,25,0,114,584,571
434,40,0,160,7,0,0,0,0,0,0,1,19,11,38,566,561
435,55,0,111,1,0,2,0,0,1,0,10,21,19,73,343,3284
436,57,0,130,3,0,0,0,0,0,0,11,16,17,127,587,2418
437,52,0,411,7,0,0,0,0,0,0,7,21,3,80,419,1052
438,50,0,150,13,0,0,0,0,0,0,3,26,3,92,592,551
439,54,0,444,7,0,0,0,0,0,0,1,24,16,43,170,508
440,50,0,111,66,0,1,0,0,0,0,4,20,4,68,244,25
441,33,0,600,1,0,0,0,0,0,0,4,20,15,141,1084,1509
442,40,0,111,39,3,1,0,0,0,0,8,26,10,482,855,3163
443,1,0,700,41,0,0,0,0,0,0,11,29,2,171,842,1887
444,33,0,151,8,0,0,0,0,0,0,5,12,18,32,2,17
445,32,0,445,6,0,0,0,0,0,0,7,25,15,235,409,3
446,56,0,745,1,0,0,0,0,0,0,2,18,9,151,878,1057
447,40,0,143,13,0,0,0,0,0,0,12,18,2,112,911,1035
448,55,0,445,8,0,0,0,0,0,0,4,9,1,77,391,23
449,27,0,151,6,0,0,0,0,0,0,6,18,10,52,485,1092
450,59,0,745,0,0,0,0,0,0,0,9,3,14,18,394,2678
451,42,0,651,17,0,0,0,0,0,0,8,7,22,235,810,1223
452,51,0,700,13,0,0,0,0,0,0,4,10,8,45,287,441
453,34,0,745,22,0,0,0,0,0,0,2,13,12,118,466,1136
454,50,0,113,1,1,0,0,0,0,0,4,5,16,70,206,639
455,60,0,154,35,0,0,0,0,0,0,6,27,12,47,347,1687
456,44,0,118,22,1,0,0,0,0,0,1,21,19,157,546,700
457,41,0,445,6,0,0,0,0,0,0,2,23,13,140,387,871
458,42,0,736,1,0,0,0,0,0,0,9,29,10,178,458,967
459,53,0,445,6,0,0,0,0,0,0,10,3,16,141,427,590
460,55,0,111,1,0,4,0,0,0,0,1,15,10,45,310,2613
461,55,0,111,1,0,1,0,0,0,0,5,2,13,132,436,4094
462,27,0,745,2,0,0,0,0,0,0,3,20,0,69,411,566
463,17,0,622,13,0,0,0,0,0,0,9,19,21,84,398,1088
464,51,0,745,20,0,0,0,0,0,0,8,22,1,122,314,598
465,53,0,700,17,0,0,0,0,0,0,3,25,14,61,557,564
466,42,0,700,1,0,0,0,0,0,0,9,30,2,102,342,906
467,40,0,444,3,0,0,0,0,0,0,6,18,11,126,346,2905
468,54,0,151,35,0,0,0,0,0,0,9,23,4,123,227,1056
469,32,0,444,7,0,0,0,0,0,0,11,13,19,104,444,1165
470,55,0,700,1,0,0,0,0,0,0,4,2,13,133,290,831
471,46,0,730,1,0,0,0,0,0,0,5,2,0,129,445,0
472,55,0,445,1,0,0,0,0,0,0,7,10,7,193,270,1657
473,27,0,113,1,3,0,0,0,0,0,12,9,22,53,220,3682
474,27,0,445,17,0,0,0,0,0,0,5,22,21,90,275,513
475,52,0,111,1,0,1,0,0,0,0,1,24,2,130,339,511
476,17,0,710,106,0,0,0,0,0,0,8,1,13,223,538,693
477,53,0,143,6,0,0,0,0,0,0,8,31,11,197,313,1528
478,34,0,130,12,0,5,0,0,0,0,12,15,21,32,335,0
479,35,0,700,6,0,0,0,0,0,0,4,8,18,118,367,1394
480,50,0,111,1,0,1,0,0,0,0,6,30,11,102,352,2164
481,48,0,600,33,0,0,0,0,0,0,11,18,10,217,420,1925
482,35,0,600,1,0,0,0,0,0,0,1,24,16,120,386,519
483,30,0,445,1,0,0,0,0,0,0,4,12,8,91,418,1702
484,32,0,111,1,0,2,0,0,0,0,8,18,23,240,507,641
485,60,0,745,1,0,0,0,0,0,0,9,16,22,347,610,1267
486,55,0,111,27,0,1,0,0,0,0,9,19,5,12,431,748
487,33,0,600,7,0,0,0,0,0,0,12,8,20,104,258,3129
488,42,0,143,7,0,0,0,0,0,0,10,8,7,139,360,3441
489,46,0,111,0,1,1,0,0,0,0,2,12,14,53,330,47
490,53,0,400,15,0,0,0,0,0,0,8,20,11,70,356,1242
491,27,0,700,17,0,0,0,0,0,0,3,14,14,90,260,381
492,60,1,111,1,0,1,0,0,0,0,11,6,7,39,210,490
493,52,0,111,27,0,1,0,0,0,0,8,12,13,15,14,24
494,33,0,151,8,0,0,0,0,0,0,4,17,17,81,394,659
495,42,0,551,6,0,0,0,0,0,0,6,21,14,174,455,43
496,32,0,745,1,0,0,0,0,0,0,1,3,15,137,442,488
497,56,0,700,70,0,0,0,0,0,0,5,7,17,107,422,2115
498,55,0,445,8,0,0,0,0,0,0,12,20,5,363,758,36
499,39,0,150,1,0,0,0,0,0,0,12,31,19,52,430,2916
500,56,0,600,103,0,0,0,0,0,0,10,15,10,47,405,554
501,51,0,600,1,0,0,0,0,0,0,5,21,19,90,228,0
502,27,0,700,7,0,0,0,0,0,0,11,8,15,146,540,672
503,59,0,441,1,0,0,0,1,0,0,4,24,18,62,364,1124
504,33,0,111,91,0,5,0,0,0,0,10,28,22,276,659,1415
505,17,0,150,0,0,0,0,0,0,0,5,29,6,33,449,403
506,42,0,141,6,0,0,0,0,0,0,9,29,10,71,380,1314
507,52,0,700,1,3,0,0,0,0,0,12,9,2,107,488,504
508,57,0,111,1,0,2,0,0,0,0,9,25,6,262,1636,1206
509,59,0,160,36,0,0,0,0,0,0,7,16,8,18,255,424
510,27,0,600,33,0,0,0,0,0,0,4,27,8,94,4277,1083
511,39,0,520,0,0,0,0,0,0,0,6,15,11,52,306,4258
512,57,0,111,1,0,1,0,0,0,0,1,30,11,2350,1403,2679
513,52,0,444,9,0,0,0,0,0,0,5,16,16,147,412,1080
514,39,0,412,0,0,0,0,0,0,0,5,5,19,27,656,776
515,9,0,151,44,0,0,0,0,0,0,4,9,9,130,485,1108
516,56,0,151,8,0,0,0,0,0,0,7,21,9,80,577,2000
517,60,0,411,1,0,0,0,0,0,0,3,6,3,53,768,2446
518,35,0,745,49,0,0,0,0,0,0,2,21,11,108,550,1480
519,51,0,130,6,0,0,0,0,0,0,11,30,19,130,3541,1532
520,40,0,113,55,2,0,0,0,0,0,5,19,5,52,308,1582
521,56,0,111,70,0,1,0,0,0,0,11,21,1,277,801,1156
522,56,0,111,1,0,2,0,0,0,0,6,2,12,59,282,350
523,27,0,111,1,0,5,0,0,0,0,10,6,3,128,369,560
524,30,0,650,6,0,0,0,0,0,0,5,28,22,72,463,1236
525,1,0,700,15,0,0,0,0,0,0,3,18,19,169,365,605
526,30,0,745,1,0,0,0,0,0,0,10,1,16,109,359,643
527,42,0,111,1,0,2,0,0,0,0,6,19,17,313,694,846
528,41,0,111,9,0,0,0,0,0,0,3,24,19,45,298,367
529,52,0,445,6,0,0,0,0,0,0,3,7,1,41,47,1131
530,54,0,551,16,0,0,0,0,0,0,9,23,20,26,595,628
531,55,0,745,1,0,0,0,0,0,0,1,19,7,118,445,646
532,35,0,745,0,0,0,0,0,0,0,9,2,14,124,259,4351
533,39,0,220,7,0,0,0,0,0,0,9,7,2,74,564,687
534,27,0,150,8,0,0,0,0,0,0,12,15,5,232,412,2975
535,42,0,600,7,0,0,0,0,0,0,12,24,17,7,407,1110
536,35,0,111,0,1,1,0,0,0,0,7,2,8,92,478,3759
537,51,0,131,6,0,0,0,0,0,0,6,25,3,110,258,3284
538,30,0,700,1,0,0,0,0,0,0,4,25,22,129,898,1133
539,39,0,150,63,0,0,0,0,0,0,4,20,16,77,510,12
540,34,0,111,1,0,1,0,0,0,0,9,24,19,101,475,717
541,34,0,130,25,0,0,0,0,0,0,6,18,19,175,365,525
542,59,0,600,7,0,0,0,0,0,0,5,26,4,192,457,1764
543,44,0,111,1,0,6,0,0,0,0,9,10,16,390,802,1043
544,55,0,651,10,0,0,0,0,0,0,3,30,10,141,522,606
545,40,0,700,1,0,0,0,0,0,0,2,8,22,67,342,450
546,9,0,151,1,0,0,0,0,0,0,10,21,16,59,470,474
547,53,0,411,6,0,0,0,0,0,0,11,22,5,113,520,946
548,52,0,160,31,0,0,0,1,0,0,7,4,21,309,768,2623
549,60,0,118,1,2,0,0,0,0,0,3,21,17,84,342,1173
550,41,0,445,1,0,0,0,0,0,0,4,23,14,102,432,617
551,48,0,700,36,0,0,0,0,0,0,7,11,21,46,348,1538
552,55,0,445,1,0,0,0,0,0,0,8,15,21,77,263,1151
553,56,0,700,1,0,0,0,0,0,0,3,7,13,75,267,3167
554,54,0,441,7,0,0,0,0,0,0,3,2,2,146,350,502
555,52,0,445,1,0,0,0,0,0,0,4,12,16,110,362,698
556,60,0,422,6,0,0,0,0,0,0,5,30,18,69,217,3367
557,30,0,740,1,0,0,0,0,0,0,10,24,12,180,453,693
558,60,0,111,9,0,0,0,0,0,0,3,30,20,156,0,0
559,39,0,111,1,0,1,0,0,0,0,4,3,23,119,613,983
560,32,0,445,9,0,0,1,0,0,0,7,31,12,216,727,1242
561,35,0,111,70,0,4,0,0,0,0,7,5,11,138,435,464
562,60,0,130,6,0,0,0,0,0,0,12,28,18,97,492,541
563,34,0,150,1,0,0,0,0,0,0,11,18,13,110,537,760
564,60,0,111,47,0,3,0,0,0,0,7,8,22,99,78,86
565,1,0,651,0,0,0,0,0,0,0,1,5,17,14,131,15
566,56,0,137,10,0,6,0,0,0,0,4,20,4,77,363,1138
567,35,0,411,6,0,0,0,0,0,0,6,3,0,65,468,596
568,55,0,600,1,0,0,0,0,0,0,1,22,14,30,0,300
569,39,0,111,1,0,2,0,0,0,0,10,18,5,339,2275,1058
570,55,0,111,10,0,3,0,0,0,0,9,25,16,183,513,3807
571,42,0,141,6,0,0,0,0,0,0,8,7,18,53,309,39
572,32,0,445,9,0,0,0,0,0,0,6,7,19,193,369,555
573,53,0,151,1,0,0,0,0,0,0,7,9,18,113,454,921
574,1,0,700,94,0,0,0,0,0,0,8,27,22,235,648,1320
575,60,0,130,20,0,0,0,0,0,0,9,9,5,90,349,751
576,40,0,700,17,0,0,0,0,0,0,1,11,22,77,369,797
577,40,0,600,25,0,0,0,0,0,0,8,13,19,44,323,396
578,52,0,111,1,0,2,0,0,0,0,8,21,12,87,483,584
579,41,0,700,0,0,0,0,0,0,0,9,12,12,292,755,912
580,57,0,600,6,0,0,0,0,0,0,5,13,11,83,515,3128
581,42,0,412,1,0,0,0,0,0,0,10,2,20,151,471,30
582,55,0,700,1,0,0,0,0,0,0,6,14,2,36,264,659
583,30,0,111,53,0,2,0,0,0,0,10,19,10,85,3469,1133
584,56,0,700,51,0,0,0,0,0,0,5,17,16,107,716,855
585,39,0,745,1,0,0,0,0,0,0,4,7,14,178,274,22
586,52,0,745,1,0,0,0,0,0,0,10,23,13,6,246,544
587,60,0,0,9,0,0,0,0,0,0,8,4,5,206,691,1893
588,59,0,130,14,0,0,0,0,0,0,3,22,16,50,527,784
589,30,0,444,17,0,0,0,0,0,0,4,3,13,0,214,0
590,52,0,745,133,0,0,0,0,0,0,4,12,13,8,533,1352
591,33,0,111,10,0,4,0,0,0,0,7,6,11,59,391,1017
592,30,0,721,3,0,0,0,0,0,0,9,12,1,131,351,410
593,60,0,130,3,0,0,0,0,0,0,12,9,12,394,725,0
594,52,0,118,31,3,0,0,0,0,0,9,6,6,37,427,982
595,55,0,651,1,0,0,0,0,0,0,12,3,22,76,400,695
596,44,0,111,16,0,1,0,0,0,0,7,12,16,409,603,2412
597,17,0,735,0,0,0,0,0,0,0,1,11,6,107,627,718
598,46,0,700,1,0,0,0,0,0,0,5,16,16,262,2544,961
599,42,0,111,0,0,2,0,0,0,0,5,7,23,63,355,871
600,51,0,445,17,0,0,0,0,0,0,2,21,11,82,459,1232
601,56,0,745,1,0,0,0,0,0,0,7,3,1,105,412,553
602,42,0,730,0,0,0,0,0,0,0,1,1,6,235,706,3118
603,56,0,130,3,0,0,0,0,0,0,6,11,3,103,343,2419
604,50,0,745,1,0,0,0,0,0,0,4,27,10,169,557,1317
605,33,0,123,20,0,1,0,0,0,0,8,24,0,8,529,4434
606,53,0,600,14,0,0,0,0,0,0,2,24,2,128,613,648
607,1,0,444,7,0,0,0,0,0,0,9,22,19,430,949,1695
608,42,0,400,1,0,0,0,0,0,0,5,29,13,263,648,676
609,17,0,700,7,0,0,0,0,0,0,4,3,3,183,385,3062
610,30,0,600,0,0,0,0,0,0,0,4,24,3,73,427,544
611,54,0,130,3,0,0,0,0,0,0,1,14,18,232,555,2508
612,42,0,141,6,0,0,0,0,0,0,5,25,22,64,520,805
613,9,0,600,41,0,0,0,0,0,0,6,18,17,74,357,485
614,35,0,500,0,0,0,0,0,0,0,7,17,14,247,533,863
615,46,0,700,3,0,0,0,0,0,0,7,9,10,178,873,1255
616,60,0,111,1,0,5,0,0,0,0,6,27,22,50,370,0
617,58,0,111,1,0,4,0,0,0,0,7,7,7,80,558,2211
618,39,0,111,1,0,1,0,0,0,0,7,27,17,19,321,783
619,51,0,445,8,0,0,0,0,0,0,1,27,0,54,329,443
620,44,0,600,35,0,0,0,0,0,0,12,7,20,89,486,23
621,52,0,111,1,0,1,0,0,0,0,12,3,9,104,418,508
622,46,0,445,6,0,0,0,0,0,0,11,17,5,138,610,800
623,39,0,111,0,0,4,0,0,0,0,1,16,19,15,340,1018
624,51,0,444,6,0,0,0,0,0,0,12,13,17,131,412,2788
625,60,0,444,3,0,0,0,0,0,0,3,5,1,84,311,1501
626,52,0,143,1,0,0,0,0,0,0,8,4,20,210,597,2318
627,44,0,700,3,0,0,0,0,0,0,6,22,4,78,706,784
628,46,0,111,1,0,4,0,0,0,0,11,5,16,63,331,574
629,53,0,745,9,0,0,0,0,0,0,11,29,7,112,491,507
630,34,0,745,33,0,0,0,0,0,0,7,15,8,94,222,2266
631,1,0,745,91,0,0,0,0,0,0,4,30,17,73,320,591
632,52,0,131,6,0,0,0,0,0,0,3,29,23,61,379,400
633,30,0,740,36,0,0,0,0,0,0,2,18,20,106,556,614
634,59,0,444,1,0,0,0,0,0,0,7,6,13,136,428,3312
635,44,1,111,1,0,1,0,0,0,0,12,19,0,135,397,19
636,53,0,745,1,0,0,0,0,0,0,11,2,11,23,446,736
637,58,0,111,1,0,1,0,0,0,0,12,7,20,305,750,913
638,39,0,745,39,0,0,0,0,0,0,9,1,17,196,785,2366
639,9,0,111,18,0,1,0,0,0,0,5,16,1,14,366,1423
640,33,0,440,17,0,0,0,0,0,0,9,18,11,83,392,823
641,17,0,700,7,0,0,0,0,0,0,10,4,15,78,263,912
642,42,0,700,25,0,0,0,0,0,0,2,24,9,20,402,1995
643,50,0,111,17,0,1,0,0,0,0,8,11,9,59,458,509
644,9,0,700,112,0,0,0,0,0,0,12,5,1,114,267,761
645,9,0,745,24,0,0,0,0,0,0,7,1,10,108,741,3398
646,35,0,444,6,0,0,0,0,0,0,5,28,0,149,830,1393
647,34,0,700,6,0,0,0,0,0,0,3,15,8,108,414,575
648,53,0,160,6,0,0,0,0,0,0,2,11,1,180,584,990
649,34,0,111,1,0,2,0,0,0,0,7,17,14,292,584,46
650,1,0,111,17,0,0,0,0,0,0,6,18,17,146,530,692
651,59,0,740,12,0,0,0,0,0,0,4,12,16,3,275,322
652,53,0,160,1,0,0,0,0,0,0,7,27,10,105,602,1896
653,39,0,111,1,0,1,0,0,0,0,1,10,0,58,303,1665
654,17,0,700,32,0,0,0,0,0,0,11,19,20,98,295,668
655,57,0,440,1,0,0,0,0,0,0,9,7,17,129,486,3897
656,54,0,745,1,0,0,0,0,0,0,7,19,14,193,714,10
657,9,0,700,1,0,0,0,0,0,0,9,6,17,64,366,1587
658,27,0,111,18,0,1,0,0,0,0,5,24,2,62,272,1172
659,9,0,150,25,0,0,0,0,0,0,5,25,16,32,135,2447
660,60,0,700,1,0,0,0,0,0,0,3,19,0,68,442,465
661,41,0,111,1,0,1,0,0,0,0,5,25,12,300,666,769
662,53,0,445,1,0,0,0,0,0,0,8,11,14,118,398,743
663,55,0,411,6,0,0,0,0,0,0,7,19,1,138,728,782
664,60,0,111,1,0,4,0,0,0,0,7,28,12,59,627,2790
665,50,0,111,1,0,4,0,0,0,0,12,8,21,121,336,1001
666,58,0,700,1,0,0,0,0,0,0,2,15,18,95,507,967
667,42,0,611,0,0,0,0,0,0,0,4,29,1,6,335,609
668,54,0,700,6,0,0,0,0,0,0,1,23,21,92,749,3467
669,51,0,111,1,0,1,0,0,0,0,8,16,17,80,282,0
670,59,0,445,6,0,0,0,0,0,0,7,29,22,159,557,1175
671,58,0,600,14,0,0,0,0,0,0,6,27,20,67,568,1306
672,42,0,130,6,0,0,0,0,0,0,5,21,12,244,531,3419
673,59,0,745,1,0,0,0,0,0,0,6,27,21,88,266,3066
674,54,0,710,1,0,0,0,0,0,0,7,22,18,24,514,1451
675,34,0,700,8,0,0,0,0,0,0,3,7,16,132,371,451
676,44,0,111,1,0,2,0,0,0,0,6,29,6,45,47,920
677,32,0,900,0,0,0,0,0,0,0,12,1,0,96,716,904
678,30,0,444,13,0,0,0,0,0,0,5,16,0,100,321,485
679,17,0,710,106,0,0,0,0,0,0,2,14,12,93,369,371
680,32,0,700,7,0,0,0,0,0,0,12,13,12,266,686,1447
681,42,0,130,25,0,0,0,0,0,0,11,12,7,185,478,735
682,53,0,700,3,0,0,0,0,0,0,11,18,16,112,567,1188
683,54,0,440,1,0,0,0,0,0,0,5,14,4,24,201,1209
684,1,0,745,1,2,0,0,0,0,0,9,26,1,95,345,385
685,52,0,444,6,0,0,0,0,0,0,10,7,23,133,886,1075
686,46,0,745,44,0,0,0,0,0,0,5,5,4,20,46,576
687,35,0,111,70,0,4,0,0,0,0,1,5,20,151,478,2329
688,60,0,411,25,0,0,0,0,0,0,10,25,18,55,510,646
689,33,0,745,16,0,0,0,0,0,0,10,28,14,68,380,690
690,55,0,411,25,0,0,0,0,0,0,4,14,19,39,258,375
691,17,1,130,35,0,0,0,0,0,0,8,9,15,81,356,538
692,44,0,118,22,1,0,0,0,0,0,9,16,5,14,436,963
693,58,0,114,1,3,0,0,0,0,0,5,1,22,59,352,10
694,54,0,143,1,0,0,0,0,0,0,5,4,2,60,359,519
695,9,0,651,55,2,0,0,0,0,0,2,22,18,114,196,152
696,30,0,400,1,0,0,0,0,0,0,3,21,9,0,545,672
697,41,0,700,6,0,0,0,0,0,0,1,24,3,61,508,1157
698,58,0,111,47,0,1,0,0,0,0,4,10,2,136,380,627
699,60,0,745,1,0,0,0,0,0,0,1,13,9,64,258,940
700,17,0,111,55,3,2,0,0,0,0,6,9,22,114,453,3277
701,53,0,600,17,0,0,0,0,0,0,7,1,23,199,523,2084
702,46,0,700,6,0,0,0,0,0,0,7,26,11,129,601,692
703,39,0,111,50,0,0,0,0,0,0,5,1,3,145,734,924
704,57,0,745,17,0,0,0,0,0,0,2,18,16,132,470,812
705,57,0,442,0,0,0,0,0,0,0,11,3,8,50,265,3840
706,55,0,652,1,0,0,0,0,0,0,6,16,0,130,537,1483
707,9,0,444,6,0,0,0,0,0,0,6,6,13,102,389,504
708,42,0,700,12,0,0,0,0,0,0,6,4,12,322,437,428
709,54,0,745,1,0,0,0,0,0,0,9,1,15,120,478,557
710,52,0,160,31,0,0,0,0,0,0,9,19,21,119,868,3285
711,59,0,411,1,0,0,0,0,0,0,7,12,23,101,466,684
712,33,0,111,27,0,1,0,0,1,0,4,1,18,149,357,4258
713,35,0,411,9,0,0,0,0,0,0,4,17,22,192,483,1995
714,55,0,481,1,0,0,0,0,0,0,11,23,10,180,446,3675
715,52,0,111,1,0,1,0,0,0,0,7,9,9,149,327,4081
716,33,0,130,6,0,0,0,0,0,0,8,4,5,174,570,640
717,40,0,111,1,0,3,0,0,0,0,10,6,20,106,400,2220
718,33,0,444,5,0,0,0,0,0,0,10,26,8,94,355,617
719,60,0,700,1,0,0,0,0,0,0,3,31,1,11,322,2160
720,27,0,151,6,0,0,0,0,0,0,5,10,13,52,481,563
721,55,0,745,36,0,0,0,0,0,0,6,2,19,299,0,679
722,0,0,651,70,0,0,0,0,0,0,8,3,3,94,334,2294
723,51,0,600,52,0,0,0,0,0,0,6,12,18,221,297,896
724,50,0,112,1,0,1,0,0,0,0,1,26,13,99,388,1460
725,59,0,444,9,0,0,0,0,0,0,2,10,0,0,0,778
726,1,0,700,67,0,0,0,0,0,0,9,12,23,167,406,493
727,46,0,111,1,0,1,0,0,0,0,4,24,3,86,211,925
728,46,0,111,1,0,1,0,0,0,0,7,5,6,118,619,2158
729,42,0,111,1,0,2,0,0,0,0,12,17,18,77,643,2485
730,34,0,411,1,0,0,0,0,0,0,2,6,17,61,371,1366
731,33,0,421,1,0,0,0,0,0,0,5,30,15,207,473,493
732,60,0,700,1,0,0,0,0,0,0,6,18,17,25,331,2472
733,29,0,111,17,0,1,0,0,0,0,7,5,19,85,586,638
734,54,0,600,3,0,0,0,0,0,0,11,20,20,56,301,2162
735,51,0,113,1,1,0,0,0,0,0,4,15,3,122,304,431
736,30,1,100,17,0,0,0,0,0,0,9,13,23,112,439,1120
737,59,0,151,1,0,0,0,0,0,0,7,24,5,59,454,788
738,60,0,422,6,0,0,0,0,0,0,9,1,23,241,554,653
739,0,0,651,70,0,0,0,0,0,0,5,15,14,59,248,406
740,39,0,700,39,0,0,0,0,0,0,8,2,17,195,409,524
741,54,0,740,1,0,0,0,0,0,0,6,25,13,138,737,794
742,55,0,463,6,0,0,0,0,0,0,3,26,19,89,720,947
743,32,0,700,7,0,0,0,0,0,0,4,28,22,102,376,424
744,51,0,111,9,0,0,0,0,0,0,6,18,20,69,620,1334
745,30,0,600,1,0,0,0,0,0,0,7,2,15,59,435,535
746,57,0,143,8,0,0,0,0,0,0,3,11,4,82,565,1351
747,17,0,700,25,0,0,0,0,0,0,1,14,5,122,508,1235
748,54,0,745,1,0,0,0,0,0,0,6,26,17,35,337,3361
749,53,0,111,1,0,1,0,0,0,0,12,25,19,63,539,2237
750,40,0,611,17,0,0,0,0,0,0,12,22,2,174,482,508
751,30,0,111,0,0,0,0,0,0,0,12,2,0,181,377,5
752,57,0,700,17,0,0,0,0,0,0,9,15,14,374,4513,1793
753,30,0,700,1,0,0,0,0,0,0,9,15,23,285,655,1440
754,54,0,444,1,0,0,0,0,0,0,9,3,15,71,370,1660
755,1,0,745,91,0,0,0,0,0,0,3,6,16,65,383,429
756,55,0,653,6,0,0,0,0,0,0,3,15,14,97,261,4341
757,54,0,700,6,0,0,0,0,0,0,9,30,11,99,0,661
758,54,0,745,1,0,0,0,0,0,0,9,15,6,81,332,3493
759,53,0,700,1,0,0,0,0,0,0,7,5,16,121,449,2489
760,27,0,745,0,0,0,0,0,0,0,5,12,16,66,478,895
761,33,0,600,1,0,0,0,0,0,0,8,22,21,134,490,549
762,56,0,111,70,0,1,0,0,0,0,7,31,18,0,30,3900
763,9,0,160,121,0,0,0,0,0,0,10,5,20,147,430,941
764,17,0,461,0,0,0,0,0,0,0,4,13,20,70,488,675
765,9,0,745,0,0,0,0,0,0,0,10,9,21,115,545,2423
766,0,0,600,1,0,0,0,0,0,0,9,25,22,443,660,809
767,58,0,150,8,3,0,0,0,0,0,12,20,13,81,392,2414
768,52,1,111,1,0,5,0,0,0,0,11,3,4,67,587,1038
769,52,0,131,3,0,0,0,0,0,0,8,5,16,110,507,1902
770,9,0,745,0,0,0,0,0,0,0,9,23,2,117,251,1064
771,42,0,445,1,0,0,0,0,0,0,3,27,1,67,346,968
772,54,0,111,1,0,0,0,0,0,0,10,2,6,65,683,1704
773,58,0,130,1,0,0,0,0,0,0,12,31,18,197,667,1682
774,27,0,700,43,0,0,0,0,0,0,5,1,21,187,594,0
775,41,0,651,0,0,0,0,0,0,0,8,16,17,136,453,1317
776,53,0,600,10,0,0,0,0,0,0,11,1,17,97,538,1681
777,58,0,600,6,0,0,0,0,0,0,4,28,22,173,316,543
778,50,0,411,6,0,0,0,0,0,0,2,1,14,76,448,3040
779,44,0,700,3,0,0,0,0,0,0,11,21,5,78,718,923
780,40,0,130,7,0,0,0,0,0,0,7,19,6,133,395,862
781,39,0,600,25,0,0,0,0,0,0,6,14,1,61,818,985
782,56,0,700,1,0,0,0,0,0,0,4,28,11,511,3757,2662
783,52,0,445,1,0,0,0,0,0,0,10,27,7,103,561,701
784,34,0,700,7,0,0,0,0,0,0,1,27,20,131,631,1140
785,40,0,745,24,0,0,0,0,0,0,7,23,23,79,438,592
786,57,0,700,17,0,0,0,0,0,0,3,27,0,48,624,1835
787,50,0,150,13,0,0,0,0,0,0,9,20,22,175,392,1159
788,27,0,111,1,0,3,0,0,0,0,5,17,9,111,380,1588
789,30,0,131,35,0,0,0,0,0,0,9,5,3,140,496,1130
790,30,0,118,36,3,0,0,0,0,0,6,9,15,20,13,1139
791,41,0,700,1,0,0,0,0,0,0,11,12,21,96,360,49
792,57,0,745,10,0,0,0,0,0,0,5,3,9,147,733,793
793,46,0,700,30,0,0,0,0,0,0,4,27,4,123,367,759
794,27,0,700,0,0,0,0,0,0,0,12,27,9,47,285,1624
795,58,0,111,9,0,0,0,0,0,0,9,24,7,166,786,1102
796,27,0,745,67,0,0,0,0,0,0,5,14,21,140,537,629
797,58,0,111,1,3,1,0,0,0,0,8,18,1,29,538,1878
798,17,0,600,6,0,0,0,0,0,0,6,30,5,134,483,558
799,46,0,700,6,0,0,0,0,0,0,6,19,17,145,325,1468
800,60,0,118,1,2,0,0,0,0,0,5,19,5,116,414,474
801,59,0,745,9,0,0,0,0,0,0,4,1,12,133,379,599
