incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
401,51,0,700,1,0,0,0,0,0,0,11,20,19,144,438,580
402,44,0,111,1,0,1,0,0,2,0,8,27,11,137,446,704
403,57,0,700,33,0,0,0,0,0,0,8,4,6,113,448,660
404,30,0,600,111,0,0,0,0,0,0,6,7,8,221,766,2524
405,17,0,622,70,0,0,0,0,0,0,5,13,2,68,479,642
406,40,0,445,1,0,0,0,0,0,0,8,6,0,71,617,727
407,1,0,745,0,0,0,0,0,0,0,12,9,12,62,409,9169
408,54,0,651,1,0,0,0,0,0,0,11,12,11,97,339,538
409,53,0,651,0,0,0,0,0,0,0,11,20,17,185,512,3360
410,57,0,710,1,0,0,0,0,0,0,5,30,14,68,521,638
411,30,0,143,46,0,0,0,0,0,0,1,21,20,184,560,4079
412,59,0,700,8,0,0,0,0,0,0,5,6,3,116,304,436
413,27,0,600,0,0,0,0,0,0,0,4,9,6,33,282,375
414,52,0,111,1,0,0,0,0,0,0,2,27,20,570,778,4807
415,9,0,151,6,0,0,0,0,0,0,1,29,21,54,493,1937
416,40,0,143,6,0,0,0,0,0,0,10,9,16,73,622,2289
417,46,0,745,1,0,0,0,0,0,0,10,8,19,109,438,4618
418,44,0,700,8,0,0,0,0,0,0,10,14,18,113,593,555
419,39,0,143,8,0,0,0,0,0,0,4,10,23,539,841,3855
420,50,0,700,6,0,0,0,0,0,0,5,15,22,11,294,309
421,27,0,700,1,0,0,0,0,0,0,7,4,22,121,418,5028
422,9,0,700,8,0,0,0,0,0,0,10,5,7,137,674,5317
423,60,0,600,13,0,0,0,0,0,0,6,14,9,139,324,9522
424,57,0,700,1,0,0,0,0,0,0,12,2,17,72,0,484
425,54,0,561,1,0,0,0,0,0,0,12,8,19,186,579,770
426,17,0,745,22,0,0,0,0,0,0,9,22,3,78,357,9485
427,53,0,411,9,0,0,0,0,0,0,5,10,1,93,353,6948
428,51,0,600,52,0,0,0,0,0,0,9,19,21,113,728,2866
429,27,0,745,63,0,0,0,0,0,0,7,20,8,64,565,1225
430,34,0,743,33,0,0,0,0,0,0,1,2,0,77,109,124
431,9,0,111,33,0,2,0,0,0,0,2,14,2,106,323,8572
432,46,0,118,15,3,0,0,0,0,0,5,9,2,192,657,704
433,55,0,740,89,0,0,0,0,0,0,11,19,3,109,355,819
434,32,0,611,7,0,0,0,0,0,0,9,22,23,82,521,676
435,39,0,445,14,0,0,0,0,0,0,11,3,17,61,328,316
436,42,0,111,20,0,1,0,0,0,0,10,11,5,86,413,1728
437,17,0,745,0,0,0,0,0,0,0,7,13,16,118,828,855
438,55,0,130,6,0,0,0,0,0,0,8,19,21,46,389,563
439,39,0,111,1,3,2,0,0,0,0,5,2,18,423,806,8039
440,60,0,551,1,0,0,0,0,0,0,10,9,15,203,2252,2352
441,17,0,741,0,0,0,0,0,0,0,5,2,1,137,473,2257
442,51,0,111,1,0,1,0,0,0,0,11,13,12,127,475,792
443,17,0,700,0,0,0,0,0,0,0,4,16,7,65,393,484
444,53,0,111,1,0,1,0,0,0,0,7,18,0,140,517,783
445,57,0,700,1,0,0,0,0,0,0,6,3,7,105,475,1963
446,52,0,700,30,0,0,0,0,0,0,6,28,18,133,441,565
447,57,0,745,38,0,0,0,0,0,0,12,17,19,140,387,9607
448,35,0,551,17,0,0,0,0,0,0,6,13,13,37,276,630
449,32,0,111,1,0,4,0,0,0,0,2,6,19,112,558,8784
450,35,0,411,9,0,0,0,0,0,0,3,6,4,115,427,628
451,41,0,445,1,0,0,0,0,0,0,10,5,17,88,388,587
452,55,0,520,1,0,0,0,0,0,0,12,12,4,96,326,767
453,30,0,600,10,0,0,0,0,0,0,1,23,19,82,364,643
454,41,0,651,1,0,0,0,0,0,0,10,24,17,138,477,3839
455,56,0,700,3,0,0,0,0,0,0,6,26,5,66,541,5939
456,44,0,111,1,0,2,0,0,0,0,8,24,21,106,171,208
457,56,0,111,9,0,0,0,0,0,0,5,20,3,147,332,641
458,58,0,151,35,0,0,0,0,0,0,9,5,8,5,367,468
459,60,0,710,6,0,0,1,0,0,0,12,25,3,100,363,686
460,30,0,745,10,0,0,0,0,0,0,7,21,5,334,702,3445
461,51,0,700,1,0,0,0,0,0,0,1,19,5,144,411,914
462,34,0,445,15,0,0,0,0,0,0,12,17,2,27,571,5954
463,42,0,700,1,0,0,0,0,0,0,4,4,18,137,470,895
464,27,0,111,1,0,4,0,0,0,0,11,2,16,105,331,9563
465,40,0,745,49,0,0,1,0,0,0,8,22,22,139,665,8418
466,51,0,240,1,0,0,0,0,0,0,11,22,20,0,521,5051
467,30,0,600,1,0,0,0,0,0,0,11,19,14,108,393,728
468,60,0,111,1,0,1,0,0,0,0,9,9,14,51,332,348
469,48,1,111,1,0,1,0,0,0,0,3,18,20,86,531,947
470,55,0,600,17,0,0,0,0,0,0,8,16,11,68,234,620
471,53,0,745,1,0,0,0,0,0,0,3,7,6,116,413,601
472,30,0,111,0,0,0,0,0,0,0,9,3,23,0,417,1841
473,44,0,445,17,0,0,0,0,0,0,1,22,17,97,304,9912
474,30,0,411,3,0,0,0,0,0,0,3,15,9,40,472,906
475,17,0,700,0,0,0,0,0,0,0,7,24,19,226,480,552
476,51,0,411,69,0,0,0,0,0,0,7,12,21,51,539,511
477,53,0,130,20,0,0,0,0,0,0,1,4,19,78,350,350
478,56,0,700,1,0,0,0,0,0,0,2,4,1,134,492,5081
479,33,0,150,0,0,0,0,0,0,0,3,21,19,92,347,9609
480,60,0,111,1,0,2,0,0,0,0,10,2,23,158,610,914
481,54,0,700,1,0,0,0,0,0,0,11,2,16,324,599,702
482,59,0,444,9,0,0,0,0,0,0,8,6,22,65,746,4093
483,56,0,651,39,0,0,0,0,0,0,6,7,1,130,367,592
484,9,0,600,24,0,0,0,0,0,0,6,4,20,237,532,9370
485,40,0,130,1,0,0,0,0,0,0,1,5,4,82,484,669
486,30,0,151,3,0,0,0,0,0,0,7,5,4,103,736,1466
487,34,0,160,46,0,0,0,0,0,0,9,9,22,57,500,7963
488,41,0,130,30,0,0,0,0,0,0,8,3,16,144,338,596
489,42,0,111,1,0,1,0,0,0,0,7,27,23,171,693,7041
490,30,0,600,111,0,0,0,0,0,0,8,21,2,149,326,505
491,30,0,118,35,3,0,0,0,0,0,11,14,7,666,928,934
492,44,0,111,1,0,4,0,0,0,0,4,24,9,54,434,1218
493,52,0,445,0,0,0,0,0,0,0,11,8,4,70,207,333
494,34,0,700,0,0,0,0,0,0,0,1,13,17,55,602,639
495,34,0,111,1,0,1,0,0,0,0,4,4,14,141,468,6060
496,27,0,745,19,0,0,0,0,0,0,8,23,23,194,422,744
497,40,0,445,1,0,0,0,0,0,0,11,4,11,85,445,6813
498,58,0,111,1,0,1,0,0,0,0,1,2,21,312,0,5118
499,53,0,445,64,0,0,0,0,0,0,11,12,11,52,103,146
500,59,0,653,1,3,0,0,0,0,0,1,2,19,164,369,832
501,40,0,745,39,0,0,0,0,0,0,9,23,17,160,467,592
502,39,0,111,27,0,2,0,0,0,0,11,12,19,75,331,752
503,30,0,743,1,0,0,0,0,0,0,3,5,4,144,483,3345
504,42,0,411,6,0,0,0,0,0,0,1,16,2,157,423,732
505,55,0,111,43,0,2,0,0,0,0,7,22,21,137,420,6994
506,44,0,745,16,0,0,0,0,0,0,6,5,6,75,1752,5179
507,34,0,111,1,0,5,0,0,0,0,4,2,8,19,17,8174
508,50,0,111,1,0,2,0,0,0,0,10,13,18,197,859,2869
509,59,0,130,25,0,0,0,0,0,0,6,25,21,178,393,499
510,27,0,111,109,0,2,0,0,0,0,8,6,6,194,493,8908
511,60,0,111,1,0,1,0,0,0,0,7,25,16,200,643,6132
512,46,0,411,13,0,0,0,0,0,0,6,26,16,90,445,4611
513,58,0,411,6,0,0,0,0,0,0,3,2,18,248,0,807
514,56,0,111,1,0,1,0,0,0,0,7,27,21,82,426,1555
515,41,0,551,15,0,0,0,0,0,0,2,5,17,202,4341,5231
516,34,0,111,1,0,1,0,0,0,0,5,2,11,126,494,626
517,30,0,745,22,0,0,0,0,0,0,6,19,20,107,455,2774
518,51,0,700,1,0,0,0,0,0,0,6,28,8,130,640,801
519,41,0,700,117,0,0,0,0,0,0,8,11,0,124,335,5886
520,59,0,700,6,0,0,0,0,0,0,7,12,15,96,444,721
521,59,0,400,0,0,0,0,0,0,0,7,12,21,147,314,9506
522,55,0,111,1,0,0,0,0,0,0,3,27,18,128,541,8733
523,44,0,111,17,0,2,0,0,0,0,7,28,4,0,0,368
524,52,0,551,1,0,0,0,0,0,0,4,22,15,113,351,1633
525,42,0,700,7,0,0,0,0,0,0,3,6,18,27,448,8712
526,27,0,700,3,0,0,0,0,0,0,2,27,23,92,266,351
527,35,0,650,1,0,0,0,0,0,0,7,1,10,64,312,9864
528,39,0,600,1,0,0,0,0,0,0,10,18,16,174,626,814
529,56,0,420,7,0,0,0,0,0,0,1,19,16,87,284,4447
530,60,0,113,1,3,0,0,0,0,0,7,30,10,136,352,739
531,35,0,745,0,0,0,0,0,0,0,7,1,17,105,581,8765
532,52,0,700,25,0,0,0,0,0,0,3,18,15,52,413,669
533,57,0,651,55,0,0,0,0,0,0,12,30,10,141,663,1946
534,42,0,700,7,0,0,0,0,0,0,7,5,13,68,318,9282
535,51,0,600,94,0,0,0,0,0,0,9,10,6,67,571,625
536,55,0,111,1,0,1,0,0,0,0,5,6,20,133,421,421
537,60,0,735,1,0,0,0,0,0,0,8,10,20,122,382,1614
538,55,0,710,8,0,0,0,0,0,0,7,22,18,8,306,375
539,35,0,111,9,0,0,0,0,0,0,1,3,3,696,905,909
540,55,0,424,1,0,0,0,0,0,0,3,18,12,160,544,934
541,30,0,745,38,0,0,0,0,0,0,10,25,16,40,323,5984
542,34,0,111,0,3,1,0,0,0,0,6,16,21,201,481,854
543,55,0,745,1,0,0,0,0,0,0,7,27,12,196,329,529
544,27,0,111,24,0,0,0,0,0,0,2,1,11,0,170,6384
545,54,0,700,6,0,0,0,0,0,0,2,24,3,94,408,672
546,44,0,240,1,0,0,0,0,0,0,6,4,11,85,382,824
547,34,0,700,1,0,0,0,0,0,0,8,19,13,93,586,760
548,35,0,111,0,2,0,0,0,0,0,11,21,11,91,299,800
549,40,0,444,6,0,0,0,0,0,0,8,31,4,127,621,5349
550,56,0,600,22,0,0,0,0,0,0,3,30,19,321,4268,8489
551,60,0,118,6,3,0,0,0,0,0,6,16,21,148,487,471
552,29,0,111,0,0,1,0,0,0,0,8,13,14,23,544,509
553,32,0,710,12,0,0,0,0,0,0,7,11,21,140,341,5083
554,9,0,445,7,0,0,0,0,0,0,2,1,16,149,479,4205
555,42,0,700,1,0,0,0,0,0,0,7,23,7,260,382,4112
556,54,0,481,17,0,0,0,0,0,0,2,6,4,11,82,77
557,46,0,444,17,0,0,0,0,0,0,4,9,18,0,878,4459
558,51,0,118,35,3,0,0,0,0,0,10,8,0,188,454,694
559,56,0,445,6,0,0,0,0,0,0,11,2,8,290,565,680
560,51,0,651,17,0,0,0,0,0,0,8,31,22,27,137,155
561,33,0,700,5,0,0,0,0,0,0,4,18,0,122,279,465
562,52,0,700,1,0,0,0,0,0,0,11,18,19,111,482,944
563,1,0,130,20,0,0,0,0,0,0,5,26,17,70,389,605
564,50,0,700,6,0,0,0,0,0,0,12,21,10,68,403,8221
565,17,0,745,24,0,0,0,0,0,0,3,21,15,73,336,416
566,59,0,111,1,0,1,0,0,0,0,10,26,18,514,2315,8198
567,54,0,745,0,0,0,0,0,0,0,4,8,18,375,731,847
568,40,0,113,1,3,0,0,0,0,0,7,27,9,72,362,6192
569,44,0,700,1,0,0,0,0,0,0,10,28,17,59,260,6391
570,54,0,745,50,0,0,0,0,0,0,6,21,0,74,484,915
571,52,0,745,50,0,0,0,0,0,0,11,15,6,121,513,725
572,54,0,600,13,0,0,0,0,0,0,12,17,16,131,395,7042
573,1,0,130,9,0,0,0,0,0,0,9,7,15,74,375,7461
574,1,0,745,0,0,0,0,0,0,0,8,19,13,72,211,3924
575,50,0,111,1,0,6,0,0,0,0,5,7,20,36,274,910
576,1,0,745,0,0,0,0,0,0,0,1,4,23,97,469,802
577,17,0,531,0,0,0,0,0,0,0,7,15,11,118,314,9137
578,33,0,118,5,3,0,0,0,0,0,6,24,20,131,488,804
579,35,0,111,1,0,9,0,0,0,0,7,21,20,151,380,378
580,44,0,600,1,0,0,0,0,0,0,4,4,13,128,350,514
581,35,0,745,22,0,0,0,0,0,0,10,18,21,69,532,643
582,55,0,113,1,1,0,0,0,0,0,6,15,6,75,426,3498
583,34,0,151,3,0,0,0,0,0,0,6,10,7,162,714,8529
584,50,0,160,3,0,0,0,0,0,0,8,12,22,50,379,846
585,60,0,733,1,0,0,0,0,0,0,5,8,18,129,570,9825
586,53,0,700,46,0,0,0,0,0,0,10,6,3,178,308,327
587,55,0,444,64,0,0,0,0,0,0,2,2,11,82,345,897
588,52,0,111,17,0,3,0,0,0,0,2,19,11,115,426,633
589,52,1,111,27,0,1,0,0,0,0,4,13,22,23,71,149
590,39,0,700,86,0,0,0,0,0,0,12,6,20,107,787,1548
591,56,0,745,1,0,0,0,0,0,0,12,16,11,135,442,857
592,33,0,118,1,1,0,0,0,0,0,9,7,12,178,474,762
593,56,0,444,7,0,0,0,0,0,0,2,7,17,141,388,5888
594,53,0,150,17,0,0,0,0,0,0,7,5,5,182,470,640
595,55,0,444,1,0,0,0,0,0,0,6,5,7,88,494,4356
596,17,0,600,36,0,0,0,0,0,0,6,9,17,193,614,622
597,55,0,111,1,3,0,0,0,0,0,10,21,0,199,623,5541
598,9,0,471,17,0,0,0,0,0,0,7,7,13,61,543,590
599,60,0,700,6,0,0,0,0,0,0,10,1,20,58,548,2458
600,27,0,700,25,0,0,0,0,0,0,9,21,13,210,469,879
601,1,0,600,66,0,0,0,0,0,0,12,21,6,207,753,6875
602,9,0,600,27,0,0,0,0,0,0,4,14,10,164,520,6502
603,32,0,440,1,0,0,0,0,0,0,10,23,6,13,313,705
604,59,0,111,17,0,1,0,0,0,0,9,20,18,148,358,3056
605,54,0,411,14,0,0,0,0,0,0,12,6,20,92,297,367
606,27,0,745,63,0,0,0,0,0,0,2,4,5,216,502,571
607,44,1,111,1,0,0,0,0,0,0,12,19,14,183,548,9734
608,40,0,551,15,0,0,0,0,0,0,11,10,10,70,393,673
609,51,0,651,0,0,0,0,0,0,0,1,2,15,180,402,538
610,17,0,745,20,0,0,0,0,0,0,4,21,4,86,386,5307
611,60,0,444,1,0,0,0,0,0,0,12,16,13,138,350,804
612,35,0,551,17,0,0,0,0,0,0,6,9,13,165,443,494
613,39,0,444,6,0,0,0,0,0,0,5,6,3,149,414,4876
614,42,0,700,25,0,0,0,0,0,0,11,22,8,50,327,542
615,58,0,150,1,0,0,0,0,0,0,1,22,2,89,416,641
616,57,0,113,1,3,0,0,0,0,0,7,15,4,98,344,303
617,9,0,745,107,0,0,0,0,0,0,1,14,5,37,342,6770
618,53,0,600,68,0,0,0,0,0,0,8,12,15,103,497,696
619,41,0,745,6,0,0,0,0,0,0,11,30,0,0,0,598
620,40,0,710,0,0,0,0,0,0,0,10,22,0,54,420,726
621,60,0,111,1,0,3,0,0,0,0,6,28,23,116,374,3484
622,9,0,651,3,0,0,0,0,0,0,11,11,20,141,422,597
623,17,0,444,7,0,0,0,0,0,0,9,16,1,47,402,804
624,46,0,111,1,0,2,0,0,0,0,10,17,23,96,523,638
625,59,0,445,1,0,0,0,0,0,0,2,22,3,69,366,3044
626,33,0,111,15,0,1,0,0,0,0,3,22,6,96,304,452
627,46,0,445,1,0,0,0,0,0,0,6,28,13,64,263,417
628,60,0,111,1,0,1,0,0,0,0,4,19,14,119,402,599
629,46,0,445,1,0,0,0,0,0,0,1,6,23,132,680,699
630,59,0,745,0,0,0,0,0,0,0,10,8,9,190,589,6773
631,55,0,813,6,0,0,0,0,0,0,7,23,2,95,551,856
632,53,0,111,1,0,1,0,0,0,0,12,30,11,121,464,3977
633,46,0,445,17,0,0,0,0,0,0,6,23,2,186,823,830
634,41,0,444,6,0,0,0,0,0,0,3,18,16,137,488,4047
635,35,0,745,55,0,0,0,0,0,0,3,13,17,145,657,9098
636,53,0,463,6,0,0,0,0,0,0,5,10,22,136,530,664
637,9,0,111,0,3,1,0,0,0,0,12,14,13,99,378,609
638,42,0,240,76,0,0,0,0,0,0,1,14,0,149,690,8884
639,52,0,111,51,0,1,0,0,0,0,10,3,18,144,399,781
640,53,0,600,1,0,0,0,0,0,0,11,8,15,52,416,494
641,35,0,600,0,0,0,0,0,0,0,8,6,0,148,437,839
642,29,0,111,9,0,0,0,0,0,0,1,24,2,63,351,669
643,40,0,741,6,0,0,1,0,0,0,3,2,19,15,154,304
644,57,0,151,47,0,0,0,0,0,0,8,30,21,113,454,909
645,39,0,652,1,0,0,0,0,0,0,4,27,16,115,372,1695
646,40,0,411,1,0,0,0,0,0,0,1,8,0,84,401,529
647,27,0,111,1,1,4,0,0,0,0,9,15,8,30,304,827
648,41,0,141,9,0,0,0,0,0,0,1,22,1,43,294,351
649,50,0,745,9,0,0,0,0,0,0,8,4,1,7,664,8690
650,29,0,130,6,0,0,0,0,0,0,8,31,18,148,374,3592
651,44,0,151,1,0,0,0,0,0,0,9,21,2,0,635,1903
652,46,0,400,13,0,0,0,0,0,0,4,17,13,77,316,460
653,40,0,600,1,0,0,0,0,0,0,7,20,23,220,432,4939
654,54,0,130,25,0,0,0,0,0,0,2,9,11,9,490,9858
655,48,0,411,1,0,0,0,0,0,0,10,19,8,79,392,361
656,59,0,600,1,0,0,0,0,0,0,6,27,19,29,119,228
657,51,0,745,12,0,0,0,0,0,0,10,15,2,126,481,677
658,30,0,745,24,0,0,0,0,0,0,9,30,23,76,435,6898
659,34,0,745,33,0,0,0,0,0,0,3,26,7,59,352,402
660,9,0,412,1,0,0,0,0,0,0,1,8,10,126,216,8405
661,55,0,600,1,0,0,0,0,0,0,9,8,13,128,358,6929
662,53,0,700,1,0,0,0,0,0,0,2,5,4,92,340,6060
663,42,0,710,1,1,0,0,0,0,0,3,28,3,95,326,713
664,0,0,411,25,0,0,0,0,0,0,11,10,10,175,397,7675
665,56,0,445,1,0,0,0,0,0,0,3,18,7,106,416,2685
666,57,0,600,1,0,0,0,0,0,0,12,14,22,81,465,1983
667,50,0,130,6,0,0,0,0,0,0,3,11,18,173,583,8010
668,60,0,143,1,0,0,0,0,0,0,6,5,3,8,342,946
669,40,0,444,6,0,0,0,0,0,0,4,10,11,15,395,831
670,32,0,111,1,0,0,0,0,0,0,3,7,2,80,383,524
671,51,0,651,0,0,0,0,0,0,0,11,21,12,141,427,9624
672,34,0,745,86,0,0,0,0,0,0,11,7,10,109,311,405
673,58,0,745,1,0,0,0,0,0,0,8,7,15,77,279,291
674,46,0,445,6,0,0,0,0,0,0,9,25,0,66,634,627
675,53,0,411,9,0,0,0,0,0,0,7,20,12,188,414,4147
676,58,0,151,14,0,0,0,0,0,0,10,5,7,200,322,815
677,56,0,143,9,0,0,0,0,0,0,1,19,15,34,448,720
678,59,0,445,1,0,0,0,0,0,0,4,7,19,98,474,668
679,56,0,142,6,0,0,0,0,0,0,1,3,13,74,427,2207
680,54,0,600,0,0,0,0,0,0,0,7,24,15,0,0,44
681,55,0,111,0,0,1,0,0,0,0,5,5,16,62,251,499
682,57,0,740,1,0,0,0,0,0,0,9,22,23,54,398,6544
683,58,0,700,6,0,0,0,0,1,0,3,7,17,0,38,1331
684,44,0,111,1,0,4,0,0,0,0,6,10,3,85,474,3806
685,60,0,622,1,0,0,0,0,0,0,12,8,22,34,443,459
686,60,0,463,6,0,0,0,0,0,0,2,24,18,395,863,4876
687,57,0,551,1,0,0,0,0,0,0,3,6,11,80,301,624
688,50,0,700,1,0,0,0,0,0,0,4,27,5,196,465,863
689,27,0,745,17,0,0,0,0,0,0,10,2,6,140,655,662
690,17,0,151,70,0,0,0,0,0,0,7,1,20,186,460,5037
691,53,0,745,1,0,0,0,0,0,0,5,12,17,146,574,9201
692,9,0,130,13,0,0,0,0,0,0,7,22,13,90,432,5477
693,56,0,600,14,0,0,0,0,0,0,8,28,7,100,572,1361
694,55,0,700,1,0,0,0,0,0,0,6,13,13,59,54,55
695,59,0,700,1,0,0,0,0,0,0,2,25,19,119,424,484
696,40,0,412,0,0,0,0,0,0,0,11,21,1,460,615,732
697,44,0,745,16,0,0,0,0,0,0,9,1,18,19,476,642
698,34,0,151,1,0,0,0,0,0,0,6,24,23,71,495,8223
699,42,0,240,76,0,0,0,0,0,0,11,18,6,155,445,3322
700,17,0,745,17,0,0,0,0,0,0,9,23,11,127,443,9223
701,54,0,740,1,0,0,0,0,0,0,3,18,13,1,357,581
702,46,0,700,1,0,0,0,0,0,0,11,26,10,174,507,8793
703,50,0,130,7,0,0,0,0,0,0,6,13,13,82,367,923
704,53,0,700,1,0,0,0,0,0,0,9,25,19,92,577,823
705,30,0,130,6,0,0,0,0,0,0,3,23,7,408,684,825
706,57,0,112,1,1,5,0,0,0,0,11,14,11,195,519,4774
707,27,0,700,33,0,0,0,0,0,0,4,2,20,106,360,1991
708,55,0,130,1,0,0,0,0,0,0,8,4,1,28,274,908
709,32,0,118,15,3,0,0,0,0,0,8,26,21,263,638,615
710,52,0,745,113,0,0,0,0,0,0,10,11,11,124,2030,3429
711,51,0,700,1,0,0,0,0,0,0,10,31,5,281,712,805
712,52,1,111,96,0,5,0,0,0,0,11,5,12,163,498,8599
713,54,0,551,17,0,0,0,0,0,0,6,8,2,185,568,5857
714,17,0,600,10,0,0,0,0,0,0,8,12,13,137,565,7225
715,52,0,734,0,0,0,0,0,0,0,4,14,18,113,380,3020
716,9,0,444,27,0,0,0,0,0,0,7,31,5,95,325,1856
717,53,0,700,1,0,0,0,0,0,0,6,26,13,5,331,928
718,40,0,111,1,0,1,0,0,0,0,8,4,22,92,431,1624
719,1,0,700,41,0,0,0,0,0,0,8,7,8,20,433,933
720,59,0,745,1,0,0,0,0,0,0,10,16,0,93,336,4045
721,27,0,111,109,0,2,0,0,0,0,8,29,22,191,637,823
722,29,0,700,5,0,0,0,0,0,0,6,16,3,111,663,812
723,39,0,100,27,0,0,0,0,0,0,3,9,9,76,401,2639
724,33,0,745,16,0,0,0,0,0,0,9,10,21,26,624,730
725,53,0,445,1,0,0,0,0,0,0,4,6,13,176,450,3966
726,57,0,600,1,0,0,0,0,0,0,12,22,8,56,751,787
727,59,0,445,9,0,0,0,0,0,0,8,29,23,110,396,457
728,9,0,700,8,0,0,0,0,0,0,9,9,18,234,532,782
729,27,0,150,7,0,0,0,0,0,0,5,28,4,12,379,407
730,29,0,130,6,0,0,0,0,0,0,7,7,23,112,348,526
731,17,0,741,0,0,0,0,0,0,0,3,5,11,88,344,305
732,9,0,445,74,0,0,0,0,0,0,1,22,2,244,462,924
733,30,0,651,1,0,0,0,0,0,0,4,10,4,74,0,515
734,27,0,130,6,0,0,0,0,0,0,6,30,5,251,331,9532
735,17,0,444,7,0,0,0,0,0,0,6,30,2,109,769,889
736,58,0,111,1,0,1,0,0,0,0,3,17,18,128,523,4212
737,48,0,700,1,0,0,0,0,0,0,12,15,6,11,195,2237
738,33,0,111,1,0,4,0,0,0,0,4,11,20,53,455,575
739,55,0,111,2,0,0,0,0,0,0,10,17,17,122,454,454
740,27,0,700,13,0,0,0,0,0,0,3,19,20,3,430,3842
741,32,0,600,14,0,0,0,0,0,0,11,2,16,81,255,358
742,53,0,111,1,0,1,0,0,0,0,4,12,8,101,616,779
743,35,0,600,1,0,0,0,0,0,0,10,18,4,141,475,540
744,58,1,130,20,0,0,0,0,0,0,7,10,8,294,526,8183
745,17,0,111,10,0,8,0,0,0,0,6,27,21,98,287,932
746,27,0,135,115,0,0,0,0,0,0,10,25,13,41,317,361
747,32,0,151,0,0,0,0,0,0,0,11,1,3,931,936,4623
748,39,0,444,1,0,0,0,0,0,0,11,15,15,273,500,811
749,41,0,111,1,0,1,0,0,0,0,12,23,12,143,582,599
750,41,0,743,5,0,0,0,0,0,0,3,26,14,129,476,5092
751,34,0,700,1,0,0,0,0,0,0,12,9,11,80,457,738
752,27,0,412,1,0,0,0,0,0,0,10,29,20,59,788,877
753,55,0,700,16,0,0,0,0,0,0,8,19,4,104,543,5979
754,44,0,130,7,0,0,0,0,0,0,3,10,4,60,399,2904
755,32,0,130,6,0,0,0,0,0,0,1,1,0,53,365,6835
756,34,0,111,1,0,1,0,0,0,0,2,17,11,83,350,9631
757,33,0,130,70,0,0,0,0,0,0,5,3,16,149,487,3521
758,9,0,160,0,0,0,0,0,0,0,10,29,16,83,0,9405
759,44,0,111,1,0,2,0,0,0,0,5,11,17,437,664,1127
760,48,0,150,9,0,0,0,0,0,0,8,26,21,25,195,356
761,40,0,551,1,0,0,0,0,0,0,8,3,18,195,542,846
762,59,0,444,6,0,0,0,0,0,0,1,1,10,26,409,846
763,30,0,130,1,0,0,0,0,0,0,7,19,8,11,109,112
764,60,0,700,1,0,0,0,0,0,0,7,27,19,55,379,6626
765,55,0,653,6,0,0,0,0,0,0,6,20,14,90,382,524
766,59,0,600,0,0,0,0,0,0,0,11,19,9,79,326,2965
767,30,0,745,24,0,0,0,0,0,0,10,2,19,87,457,632
768,40,0,151,35,0,0,0,0,0,0,11,22,19,100,265,402
769,42,0,444,6,0,0,0,0,0,0,7,12,20,119,390,812
770,42,0,551,6,0,0,0,0,0,0,7,19,3,125,455,555
771,60,0,111,1,0,1,0,0,0,0,9,6,14,69,217,5271
772,32,0,745,1,0,0,0,0,0,0,4,28,12,398,604,768
773,59,0,721,6,0,0,0,0,0,0,8,10,11,85,367,3853
774,59,0,440,36,0,0,0,0,0,0,10,12,23,64,221,330
775,33,0,551,31,0,0,0,0,0,0,1,31,6,170,499,810
776,44,0,460,7,0,0,0,0,0,0,11,5,13,94,395,7086
777,60,0,130,6,0,0,0,0,0,0,1,4,19,166,566,1895
778,51,0,700,1,0,0,0,0,0,0,12,5,8,116,431,2624
779,30,0,700,58,0,0,0,0,0,0,12,22,11,176,698,5320
780,59,0,651,17,0,0,0,0,0,0,8,3,19,169,358,426
781,41,0,111,1,0,6,0,0,0,0,6,13,7,121,455,8000
782,29,0,411,33,0,0,0,0,0,0,3,22,14,208,624,7594
783,52,0,111,1,0,2,0,0,0,0,12,16,9,195,456,4173
784,56,0,150,13,0,0,0,0,0,0,1,14,22,132,495,510
785,59,0,745,1,0,0,0,0,0,0,10,14,0,56,296,6715
786,44,0,700,6,0,0,0,0,0,0,3,23,15,93,439,7281
787,9,0,745,0,0,0,0,0,0,0,11,25,1,117,232,218
788,27,0,700,6,0,0,0,0,0,0,7,19,12,208,595,693
789,33,0,111,0,0,4,0,0,0,0,6,29,4,127,595,664
790,9,0,111,1,0,1,0,0,0,0,1,15,4,96,70,143
791,52,0,745,0,0,0,0,0,0,0,6,30,5,57,533,506
792,60,0,600,15,0,0,0,0,0,0,12,15,15,67,495,832
793,34,0,444,20,0,0,0,0,0,0,11,18,19,265,622,652
794,58,0,111,17,0,1,0,0,0,0,3,21,2,145,385,400
795,59,0,143,9,0,0,0,0,0,0,6,28,10,168,335,4266
796,33,0,745,98,0,0,0,0,0,0,1,11,16,69,446,5876
797,60,1,111,1,0,1,0,0,0,0,9,21,11,101,488,864
798,55,0,111,1,0,1,0,0,0,0,6,27,22,84,573,904
799,41,0,111,1,0,2,0,0,0,0,1,1,0,199,487,644
800,51,0,411,69,0,0,0,0,0,0,7,24,19,25,426,610
801,39,0,400,1,0,0,0,0,0,0,5,5,4,143,339,578
802,54,0,745,1,0,0,0,0,0,0,4,14,1,83,410,566
803,39,0,111,9,0,0,0,0,0,0,4,12,5,132,404,606
