incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
400,1,0,130,9,0,0,0,0,0,0,8,21,2,188,388,1033
401,60,0,111,18,0,1,0,0,0,0,9,25,7,39,356,993
402,57,0,745,1,0,0,0,0,0,0,6,14,15,124,383,554
403,30,0,653,1,0,0,0,0,0,0,10,30,6,50,305,4356
404,39,0,600,7,0,0,0,0,0,0,11,28,17,275,874,863
405,56,0,150,1,0,0,0,0,0,0,9,21,8,159,442,479
406,30,0,130,35,0,0,0,0,0,0,8,17,19,90,530,1175
407,9,0,651,55,2,0,0,0,0,0,12,11,14,113,481,2463
408,41,0,743,5,0,0,0,0,0,0,12,30,21,113,473,764
409,55,0,130,0,0,0,0,0,0,0,11,28,19,91,322,844
410,52,0,700,55,0,0,0,0,0,0,12,29,0,184,464,1435
411,29,1,111,0,0,3,0,0,0,0,5,26,17,7,258,432
412,27,0,600,7,0,0,0,0,0,0,3,11,9,17,307,2265
413,57,0,600,1,0,0,0,0,0,0,7,11,19,94,387,3874
414,27,0,745,2,0,0,0,0,0,0,9,11,0,4,382,954
415,40,0,160,5,0,0,0,0,0,0,2,18,12,163,487,1911
416,51,0,745,1,0,0,0,0,0,0,5,21,9,86,325,2947
417,30,0,111,1,1,5,0,0,0,0,1,7,6,135,486,1693
418,58,0,130,1,0,0,0,0,0,0,6,20,12,16,784,1533
419,30,0,444,94,0,0,0,0,0,0,7,25,12,117,592,0
420,44,0,111,1,0,2,0,0,0,0,7,3,23,94,480,603
421,50,0,622,1,0,0,0,0,0,0,2,25,17,56,390,1394
422,39,0,611,1,0,0,0,0,0,0,2,10,12,0,0,1593
423,33,0,745,24,0,0,0,0,0,0,7,2,23,99,203,1058
424,41,0,0,9,0,0,0,0,0,0,8,24,5,1480,3307,2038
425,29,0,444,6,0,0,0,0,0,0,2,1,23,161,349,2135
426,48,0,111,27,0,1,0,0,0,0,6,29,10,80,774,1206
427,42,0,111,15,0,1,0,0,0,0,12,21,23,95,271,315
428,54,0,600,14,0,0,0,0,0,0,9,15,19,183,521,1643
429,55,0,142,1,0,0,0,0,0,0,4,27,16,72,282,3090
430,32,0,745,1,0,0,0,0,0,0,1,31,10,107,609,1060
431,41,0,111,1,0,1,0,0,0,0,9,19,11,37,359,3567
432,44,0,700,1,0,0,0,0,0,0,11,23,2,92,455,3721
433,51,0,113,1,2,1,0,0,0,0,7,31,7,204,507,2398
434,59,0,600,1,0,0,0,0,0,0,10,23,14,682,4049,2922
435,54,0,600,1,0,0,0,0,0,0,11,9,9,165,523,840
436,55,0,745,1,0,0,0,0,0,0,10,13,19,167,0,873
437,46,0,111,41,0,4,0,0,0,0,3,21,15,68,261,13
438,44,0,111,1,0,2,0,0,0,0,2,2,12,126,338,3564
439,59,0,745,4,0,0,0,0,0,0,5,25,19,67,0,306
440,50,0,444,6,0,0,0,0,0,0,11,15,21,291,556,624
441,54,0,400,6,0,0,0,0,0,0,9,25,21,78,356,20
442,29,0,745,77,0,0,0,0,0,0,4,4,0,77,510,525
443,51,0,111,1,0,5,0,0,0,0,6,11,19,127,432,598
444,30,0,411,6,0,0,0,0,0,0,1,4,16,137,403,2377
445,42,0,445,1,0,0,0,0,0,0,12,21,10,179,734,1004
446,33,1,111,1,0,2,0,0,0,0,7,29,5,202,712,3120
447,30,0,400,1,0,0,0,0,0,0,6,21,8,22,282,3629
448,30,0,411,7,0,0,0,0,0,0,11,11,7,136,370,869
449,59,0,740,1,0,0,0,0,0,0,8,3,14,149,402,0
450,59,0,130,35,0,0,0,0,0,0,12,27,17,41,144,101
451,60,0,420,1,0,0,0,0,0,0,1,17,18,0,386,3559
452,44,0,700,6,0,0,0,0,0,0,3,13,9,205,498,718
453,46,0,111,1,0,2,0,0,0,0,9,14,21,76,392,472
454,57,0,700,6,0,0,0,0,0,0,2,10,13,185,463,20
455,35,0,130,25,0,0,0,0,0,0,1,25,0,151,0,0
456,17,0,600,24,0,0,0,0,0,0,3,22,22,129,562,3522
457,58,0,444,6,0,0,0,0,0,0,1,27,17,167,587,621
458,53,0,143,1,0,0,0,0,0,0,5,20,11,73,766,895
459,59,0,600,3,0,0,0,0,0,0,3,11,9,347,602,1256
460,39,0,111,1,0,3,0,0,0,0,12,11,14,145,543,643
461,53,0,440,1,0,0,0,0,0,0,6,8,18,140,346,2949
462,42,0,445,1,0,0,0,0,0,0,4,14,18,106,343,526
463,41,0,745,6,0,0,0,0,0,0,8,21,2,155,598,762
464,52,0,130,6,0,0,0,0,0,0,9,18,3,170,615,787
465,60,0,130,6,0,0,0,0,0,0,12,1,23,92,568,1710
466,44,0,130,6,0,0,0,0,0,0,9,18,20,118,390,441
467,39,0,440,1,0,0,0,0,0,0,5,3,1,55,316,1857
468,50,0,444,6,0,0,0,0,0,0,10,25,5,143,575,2783
469,1,0,700,6,0,0,0,0,0,0,4,24,3,110,467,42
470,50,0,130,1,0,0,0,0,0,0,6,6,16,71,328,374
471,59,0,745,17,0,0,0,0,0,0,4,3,23,136,476,720
472,60,0,622,1,0,0,0,0,0,0,7,29,22,125,329,352
473,30,0,444,13,0,0,0,0,0,0,6,20,13,135,403,621
474,9,0,111,27,0,1,0,0,0,0,10,19,16,45,553,1073
475,57,0,745,33,0,0,0,0,0,0,7,20,12,64,353,0
476,40,0,113,1,2,0,0,0,0,0,1,5,15,233,629,1302
477,51,0,130,5,0,0,0,0,0,0,11,30,20,240,586,741
478,34,0,111,1,0,4,0,0,0,0,2,5,21,132,415,1701
479,39,0,600,7,0,0,0,0,0,0,10,25,22,71,349,6
480,54,0,733,1,0,0,0,0,0,0,3,28,14,178,501,776
481,60,0,445,1,0,0,0,0,0,0,11,11,18,187,373,548
482,27,0,745,0,0,0,0,0,0,0,6,6,1,20,403,1870
483,41,0,111,6,0,0,0,0,0,0,7,19,22,53,372,504
484,35,0,710,6,0,0,0,0,0,0,6,29,23,120,396,9
485,53,0,445,1,0,0,0,0,0,0,11,16,7,70,384,2450
486,56,0,745,91,0,0,0,0,0,0,7,31,15,56,416,624
487,30,0,111,1,3,3,0,0,0,0,2,27,13,184,627,721
488,59,0,400,9,0,0,0,0,0,0,2,5,9,88,432,2352
489,55,0,130,6,0,0,0,0,0,0,3,9,16,133,678,1803
490,1,0,700,57,0,0,0,0,0,0,9,11,22,3,36,22
491,54,0,445,1,0,0,0,0,0,0,12,18,9,139,473,564
492,55,0,138,1,0,0,0,0,0,0,10,7,5,2,430,1245
493,9,0,445,8,0,0,0,0,0,0,10,5,7,66,330,2213
494,32,0,700,1,0,0,0,0,0,0,5,8,5,70,436,0
495,54,0,444,1,0,0,0,0,0,0,8,12,1,144,382,874
496,1,0,700,120,0,0,0,0,0,0,1,19,4,152,541,798
497,41,0,700,6,0,0,0,0,0,0,3,4,17,182,487,681
498,32,0,600,1,0,0,0,0,0,0,2,21,6,68,675,695
499,44,0,700,1,0,0,0,0,0,0,10,19,8,172,462,466
500,48,0,600,33,0,0,0,0,0,0,9,2,17,139,466,658
501,52,0,444,6,0,0,0,0,0,0,4,9,9,113,504,3851
502,59,0,130,35,0,0,0,0,0,0,11,28,12,78,483,9
503,53,0,745,1,0,0,0,0,0,0,1,8,10,83,259,532
504,51,0,422,20,0,0,0,0,0,0,5,17,22,93,722,805
505,33,0,111,1,0,0,0,0,0,0,10,27,12,60,443,44
506,9,0,600,0,0,0,0,0,0,0,9,2,13,320,788,1036
507,9,0,111,1,0,5,0,0,0,0,6,5,22,81,769,1328
508,59,0,130,9,0,0,0,0,0,0,12,17,6,325,550,703
509,54,0,444,1,0,0,0,0,0,0,6,13,9,203,355,742
510,42,0,111,1,0,2,0,0,0,0,6,18,11,186,887,1158
511,52,0,651,1,0,0,0,0,0,0,5,26,6,173,437,553
512,27,0,440,7,0,0,0,0,0,0,11,27,7,67,408,1013
513,52,1,130,1,0,0,0,0,0,0,11,22,13,114,356,2408
514,52,0,745,50,0,0,0,0,0,0,5,29,21,55,496,1561
515,30,0,700,0,0,0,0,0,0,0,12,16,13,32,301,2473
516,46,0,111,1,0,4,0,0,0,0,5,7,16,234,831,1213
517,17,0,745,135,0,0,0,0,0,0,7,23,16,83,277,1532
518,30,0,111,26,0,2,0,0,0,0,8,30,20,96,422,1545
519,51,0,113,1,3,0,0,0,0,0,10,22,19,28,389,1345
520,52,0,400,1,0,0,0,0,0,0,5,5,12,398,623,1814
521,56,0,151,46,0,0,0,0,0,0,5,4,19,160,377,838
522,53,0,600,1,0,0,0,0,0,0,10,5,12,147,466,743
523,58,0,745,1,0,0,0,0,0,0,12,15,21,61,365,910
524,57,0,600,6,0,0,0,0,0,0,4,7,10,72,541,910
525,59,0,745,1,0,0,0,0,0,0,11,9,6,114,413,634
526,35,0,411,25,0,0,0,0,0,0,10,6,21,120,479,3122
527,30,0,151,31,0,0,0,0,0,0,7,6,11,135,569,967
528,40,0,130,13,0,0,0,0,0,0,4,13,21,122,0,316
529,0,0,130,80,0,0,0,0,0,0,9,7,14,112,484,4257
530,48,0,111,6,0,0,0,0,0,0,3,21,22,133,730,1262
531,60,0,113,1,3,0,0,0,0,0,10,22,16,161,306,948
532,39,0,111,17,0,1,0,0,0,0,7,24,18,278,883,3
533,50,0,710,1,0,0,0,0,0,0,12,21,18,73,409,3543
534,51,0,600,1,0,0,0,0,0,0,11,20,13,79,350,633
535,55,0,745,57,0,0,0,0,0,0,6,27,14,113,404,1134
536,35,0,111,75,0,1,0,0,0,0,9,12,12,150,513,2192
537,60,0,111,27,0,2,0,0,0,0,1,19,22,141,496,911
538,32,0,111,0,0,5,0,0,0,0,6,3,1,124,612,1824
539,50,0,130,6,0,0,0,0,0,0,11,21,12,118,566,2544
540,39,0,0,25,0,0,0,0,0,0,2,18,22,174,661,3194
541,54,0,445,1,0,0,0,0,0,0,11,6,8,234,254,340
542,27,0,150,46,0,0,0,0,0,0,11,3,14,18,280,3444
543,57,0,745,54,0,0,0,0,0,0,8,30,1,21,200,1990
544,51,0,111,1,0,1,0,0,0,0,1,19,4,121,318,1050
545,9,0,651,55,2,0,0,0,0,0,5,22,8,177,425,1219
546,52,0,111,1,0,1,0,0,0,0,5,27,2,178,405,669
547,54,0,551,16,0,0,0,0,0,0,9,28,21,167,468,662
548,40,0,745,0,0,0,0,0,0,0,8,13,2,240,792,1663
549,42,0,710,1,0,0,0,0,0,0,9,27,11,133,434,1145
550,51,0,151,43,0,0,0,0,0,0,6,11,13,48,205,518
551,41,0,445,7,0,0,0,0,0,0,3,23,4,6,403,717
552,50,0,711,6,0,0,0,0,0,0,7,18,4,167,497,936
553,53,0,460,6,0,0,0,0,0,0,10,10,9,88,209,1348
554,17,0,900,13,0,0,0,0,0,0,11,8,15,31,618,910
555,17,0,700,0,0,0,0,0,0,0,3,18,18,6,326,2455
556,53,0,700,1,0,0,0,0,0,0,11,18,15,191,528,49
557,55,0,745,9,0,0,0,0,0,0,4,9,20,187,922,908
558,17,0,700,10,0,0,0,0,0,0,6,27,19,171,691,762
559,27,0,143,6,0,0,0,0,0,0,12,30,19,0,0,1569
560,42,0,111,17,0,1,0,0,0,0,3,22,0,53,327,901
561,35,0,700,1,0,0,0,0,0,0,4,24,23,131,419,553
562,42,0,445,6,0,0,0,0,0,0,2,1,20,395,624,1830
563,59,0,551,9,0,0,0,0,0,0,1,19,22,69,355,4432
564,1,0,650,34,0,0,0,0,0,0,1,29,8,240,624,2061
565,34,0,130,13,0,0,0,0,0,0,1,5,16,96,424,1694
566,39,0,552,13,0,0,0,0,0,0,2,7,13,81,253,422
567,27,0,745,38,0,0,0,0,0,0,4,2,16,222,463,1060
568,34,0,710,1,0,0,0,0,0,0,4,1,16,100,629,1198
569,42,0,111,1,0,1,0,0,0,0,6,18,15,153,694,858
570,59,0,130,35,0,0,0,0,0,0,12,3,14,212,486,1090
571,59,0,700,13,0,0,0,0,0,0,8,22,22,107,315,517
572,35,0,400,15,0,0,0,0,0,0,3,19,22,94,253,374
573,54,0,151,13,0,0,0,0,0,0,10,23,12,112,410,734
574,44,0,143,8,0,0,0,0,0,0,3,25,7,83,336,3
575,29,0,745,81,0,0,0,0,0,0,6,29,6,140,430,496
576,1,0,745,41,0,0,0,0,0,0,12,25,4,81,407,474
577,33,0,551,9,0,0,0,0,0,0,9,24,20,84,449,769
578,29,0,411,33,0,0,0,0,0,0,3,20,16,160,354,1324
579,44,1,111,1,2,1,0,0,0,0,10,15,2,93,335,1232
580,17,0,745,0,0,0,0,0,0,0,4,7,16,246,439,1381
581,29,0,111,1,0,4,0,0,0,0,11,26,21,258,755,1049
582,39,0,745,1,0,0,0,0,0,0,3,3,23,86,337,1199
583,46,0,745,17,0,0,0,0,0,0,10,3,13,92,283,521
584,57,0,600,25,0,0,0,0,0,0,9,9,22,114,555,2505
585,9,0,600,1,0,0,0,0,0,0,9,22,1,126,354,0
586,60,0,743,50,0,0,0,0,0,0,3,2,14,86,550,883
587,51,0,651,1,0,0,0,0,0,0,8,26,21,63,361,438
588,54,0,111,1,0,2,0,0,0,0,2,20,20,128,625,838
589,30,0,445,70,0,0,0,0,0,0,1,6,7,8,221,746
590,54,0,444,1,0,0,0,0,0,0,3,28,16,44,486,565
591,9,0,651,41,0,0,0,0,0,0,3,6,4,98,431,768
592,55,0,111,1,0,1,0,0,0,0,5,25,12,111,126,1450
593,9,0,113,0,2,0,0,0,0,0,1,19,21,52,312,600
594,46,0,410,8,0,0,0,0,0,0,4,3,23,298,785,811
595,9,0,745,5,0,0,0,0,0,0,9,4,13,34,237,225
596,46,0,600,1,0,0,0,0,0,0,9,16,12,126,315,1460
597,57,0,130,25,0,0,0,0,0,0,10,28,2,57,692,790
598,42,0,600,70,0,0,0,0,0,0,2,6,7,107,637,718
599,57,0,411,25,0,0,0,0,0,0,12,10,19,244,582,761
600,51,0,111,47,0,1,0,0,0,0,2,24,7,149,381,438
601,17,0,700,0,0,0,0,0,0,0,8,4,21,27,34,936
602,52,0,111,16,0,3,0,0,0,0,1,22,14,75,556,4324
603,50,0,745,1,0,0,0,0,0,0,3,27,12,81,335,412
604,42,0,744,20,0,0,0,0,0,0,5,1,19,22,330,2993
605,48,0,700,60,0,0,0,0,0,0,3,23,4,125,304,2130
606,46,0,700,33,0,0,0,0,0,0,10,15,12,145,375,728
607,34,0,160,25,0,0,0,0,0,0,3,4,13,68,398,612
608,54,0,150,13,0,0,0,0,0,0,3,29,16,111,490,0
609,32,0,113,6,3,0,0,0,0,0,8,3,2,226,496,1030
610,54,0,444,7,0,0,0,0,0,0,10,27,18,76,322,4260
611,56,0,745,39,0,0,0,0,0,0,8,24,3,79,413,1777
612,54,0,445,9,0,0,0,0,0,0,1,3,0,26,215,1028
613,50,0,150,8,0,0,0,0,0,0,8,27,22,62,4328,2824
614,44,0,160,1,0,0,0,0,0,0,2,13,21,124,595,2952
615,17,0,700,32,0,0,0,0,0,0,3,29,16,26,310,2139
616,52,0,745,1,0,0,0,0,0,0,12,23,19,32,342,2102
617,42,0,143,1,0,0,0,0,0,0,1,1,22,160,481,1242
618,9,0,651,3,0,0,0,0,0,0,7,5,0,70,296,3029
619,55,0,138,1,0,0,0,0,0,0,10,5,17,94,354,973
620,27,0,600,8,0,0,0,0,0,0,4,25,21,115,442,515
621,51,0,561,1,0,0,0,0,0,0,9,11,4,14,373,1181
622,39,0,600,1,0,0,0,0,0,0,8,2,20,62,469,3304
623,54,0,700,6,0,0,0,0,0,0,6,24,19,33,387,401
624,40,0,444,1,0,0,0,0,0,0,6,27,14,81,349,452
625,42,0,651,1,0,0,0,0,0,0,9,15,19,191,437,4288
626,53,0,142,1,0,0,0,0,0,0,3,20,10,209,477,738
627,57,0,700,1,0,0,0,0,0,0,4,17,22,120,221,4251
628,1,0,444,7,0,0,0,0,0,0,12,17,19,167,572,2448
629,51,0,111,17,0,1,0,0,0,0,2,28,14,272,1043,1046
630,44,0,130,6,0,0,0,0,0,0,7,9,5,23,32,13
631,30,0,445,1,0,0,0,0,0,0,8,22,2,100,329,2783
632,50,0,700,1,0,0,0,0,0,0,8,11,6,0,0,1571
633,51,0,600,1,0,0,0,0,0,0,10,9,11,120,430,606
634,60,0,130,17,1,0,0,0,0,0,6,27,14,192,4607,1389
635,59,0,111,1,0,10,0,0,0,0,7,28,22,60,309,4431
636,46,0,150,6,3,1,0,0,0,0,4,16,21,6,548,906
637,40,0,700,1,0,0,0,0,0,0,2,19,7,138,687,1646
638,52,0,111,66,0,2,0,0,0,0,1,7,10,56,631,1058
639,0,0,631,8,0,0,0,0,0,0,12,24,13,136,626,650
640,34,0,131,6,0,3,0,0,0,0,8,1,17,56,348,381
641,9,0,412,1,0,0,0,0,0,0,5,1,12,51,248,2931
642,55,0,700,1,0,0,0,0,0,0,7,19,13,51,350,579
643,48,0,445,7,0,0,0,0,0,0,3,19,9,182,460,689
644,33,0,411,6,0,0,0,0,0,0,4,21,17,138,458,2731
645,59,0,600,46,0,0,0,0,0,0,5,29,22,165,790,2729
646,58,0,111,1,0,2,0,0,0,0,7,4,14,121,537,717
647,56,0,445,1,0,0,0,0,0,0,9,22,17,268,553,1942
648,40,0,111,9,0,0,0,0,0,0,12,5,1,87,456,678
649,27,1,130,35,0,0,0,0,0,0,10,30,13,53,402,629
650,34,0,113,0,3,0,0,0,0,0,7,3,23,111,546,637
651,48,0,444,1,0,0,0,0,0,0,8,23,1,69,306,499
652,39,0,143,1,0,0,0,0,0,0,10,1,9,100,532,745
653,42,0,745,0,0,0,0,0,0,0,10,4,21,66,381,356
654,29,0,700,3,0,0,0,0,0,0,2,5,5,137,303,3214
655,60,0,111,27,0,2,0,0,0,0,6,19,0,67,286,452
656,44,0,445,17,0,0,0,0,0,0,2,2,4,180,4147,31
657,59,0,551,1,0,0,0,0,0,0,8,4,19,149,383,4328
658,56,0,710,1,0,0,0,0,0,0,8,27,22,219,306,345
659,57,0,111,17,0,2,0,0,0,0,7,8,15,262,516,2501
660,52,0,700,17,0,0,0,0,0,0,11,5,3,75,306,0
661,30,0,520,1,0,0,0,0,0,0,8,29,8,92,334,927
662,17,0,440,0,0,0,0,0,0,0,5,17,17,208,672,667
663,51,0,700,1,0,0,0,0,0,0,2,6,20,203,290,8
664,30,0,700,1,0,0,0,0,0,0,10,8,2,103,447,1103
665,50,0,745,39,0,0,0,0,0,0,2,16,14,0,301,0
666,34,0,130,6,0,0,0,0,0,0,2,6,13,342,700,1081
667,17,0,745,0,0,0,0,0,0,0,12,18,9,36,439,1177
668,27,0,444,7,0,0,0,0,0,0,7,10,3,452,496,783
669,48,0,111,27,0,1,0,0,0,0,3,11,12,16,478,1496
670,40,0,411,25,0,0,0,0,0,0,4,14,19,4210,1407,2095
671,42,0,445,17,0,0,0,0,0,0,9,5,21,123,248,4266
672,52,0,100,1,0,0,0,0,0,0,9,11,18,87,299,2702
673,35,0,444,6,0,0,0,0,0,0,12,20,12,94,326,454
674,55,0,600,10,0,0,0,0,0,0,8,5,17,62,422,616
675,51,0,444,7,0,0,0,0,0,0,4,20,10,181,425,906
676,39,0,445,84,0,0,0,0,0,0,1,27,20,71,357,8
677,48,0,411,25,0,0,0,0,0,0,5,8,23,187,467,949
678,27,0,745,22,0,0,0,0,0,0,1,27,23,80,658,893
679,44,1,111,1,0,5,0,0,0,0,12,17,20,126,376,593
680,34,0,111,1,0,1,0,0,0,0,12,22,23,60,481,2580
681,33,0,611,0,0,0,0,0,0,0,6,28,18,36,497,1984
682,42,0,745,6,0,0,0,0,0,0,7,22,23,195,475,945
683,55,0,745,68,0,0,0,0,0,0,11,23,9,313,428,444
684,30,0,150,43,0,0,0,0,0,0,7,20,15,175,663,1144
685,44,0,700,1,0,0,0,0,0,0,8,8,22,102,365,1179
686,53,0,160,9,0,0,0,0,0,0,2,25,4,72,351,3856
687,35,0,141,39,0,0,0,0,0,0,6,13,18,114,458,1589
688,41,0,142,6,0,0,0,0,0,0,11,28,3,123,304,585
689,42,0,150,13,0,0,0,0,0,0,1,26,0,93,325,505
690,17,0,745,1,0,0,0,0,0,0,2,13,19,107,419,486
691,56,0,700,1,0,0,0,0,0,0,9,12,11,343,3300,979
692,53,0,111,1,0,2,0,0,0,0,3,11,6,62,694,919
693,58,0,700,1,0,0,0,0,0,0,1,9,10,63,207,291
694,51,0,600,7,0,0,0,0,0,0,2,9,7,135,308,0
695,39,0,111,1,0,3,0,0,0,0,4,2,16,130,470,598
696,54,0,600,6,0,0,0,0,0,0,6,26,3,134,336,1467
697,58,0,111,1,0,1,0,0,0,0,6,25,6,80,257,505
698,46,0,111,1,3,3,0,0,0,0,8,30,10,94,373,916
699,55,0,411,6,0,0,0,0,0,0,6,23,3,266,691,811
700,34,0,444,13,0,0,0,0,0,0,4,9,3,78,593,4324
701,9,0,743,24,0,0,0,0,0,0,8,29,9,133,510,661
702,32,0,745,1,0,0,0,0,0,0,4,4,11,140,488,725
703,9,0,444,6,0,0,0,0,0,0,6,18,4,119,504,2007
704,1,0,745,101,0,0,0,0,0,0,5,23,10,74,442,1423
705,57,0,651,1,0,0,0,0,0,0,12,24,6,88,381,504
706,30,0,130,16,0,0,0,0,0,0,12,2,15,85,366,4037
707,58,0,700,8,0,0,0,0,0,0,1,31,23,205,506,574
708,33,0,151,6,0,0,0,0,0,0,1,27,17,138,417,2983
709,55,0,710,1,0,0,0,0,0,0,9,16,19,72,527,759
710,60,0,600,1,0,0,0,0,0,0,7,23,17,88,386,4418
711,39,0,745,74,0,0,0,0,0,0,10,5,4,193,674,1332
712,30,0,700,1,0,0,0,0,0,0,1,27,22,164,385,23
713,51,0,600,0,3,0,0,0,0,0,11,1,20,183,2899,1325
714,55,0,130,1,0,0,0,0,0,0,11,10,9,104,387,2229
715,51,0,422,20,0,0,0,0,0,0,6,6,13,84,272,592
716,1,0,745,101,0,0,0,0,0,0,11,8,4,192,379,4140
717,57,0,444,6,0,0,0,0,0,0,3,25,7,89,358,644
718,30,0,111,1,0,1,0,0,0,0,5,6,19,28,758,1528
719,40,0,700,101,0,0,0,0,0,0,6,14,19,86,447,581
720,50,0,150,14,0,0,0,0,0,0,6,19,16,64,296,2722
721,42,0,745,1,0,0,0,0,0,0,2,27,2,197,451,2148
722,33,0,220,7,0,0,0,0,0,0,2,3,2,52,315,308
723,27,0,745,24,0,0,0,0,0,0,11,7,19,165,533,990
724,59,0,111,1,0,0,0,0,0,0,10,15,12,63,485,628
725,56,1,130,40,0,0,0,0,0,0,12,1,18,123,186,3525
726,30,0,420,1,0,0,0,0,0,0,9,14,17,65,391,403
727,55,0,412,1,0,0,0,0,0,0,9,26,1,46,376,822
728,59,0,745,1,0,0,0,0,0,0,10,4,3,128,413,3022
729,46,0,111,41,0,4,0,0,0,0,9,21,19,86,651,971
730,46,0,700,70,0,0,0,0,0,0,12,19,1,65,581,1286
731,52,0,600,0,0,0,0,0,0,0,10,29,1,139,481,689
732,56,0,130,9,0,0,0,0,0,0,4,5,16,226,498,1291
733,51,0,600,1,0,0,0,0,0,0,2,17,21,53,523,927
734,52,0,710,1,0,0,0,0,0,0,10,22,22,36,241,1397
735,33,0,740,0,0,0,0,0,0,0,8,2,23,33,611,727
736,27,0,700,25,0,0,0,0,0,0,6,2,9,105,458,513
737,56,0,700,1,0,0,0,0,0,0,1,16,1,142,575,1933
738,40,0,745,0,0,0,0,0,0,0,7,25,18,68,317,2798
739,54,0,600,6,0,0,0,0,0,0,7,31,15,145,598,2858
740,30,0,611,78,0,0,0,0,0,0,2,16,23,204,506,1575
741,59,0,733,1,0,0,0,0,0,0,11,12,23,46,478,1001
742,27,0,444,9,0,0,0,0,0,0,5,19,11,65,434,743
743,41,0,600,3,0,0,0,0,0,0,4,5,11,36,0,223
744,27,0,700,67,0,0,0,0,0,0,6,9,23,49,359,1191
745,29,0,700,7,0,0,0,0,0,0,2,28,22,587,881,1896
746,30,0,111,86,0,1,0,0,0,0,9,7,2,312,754,1049
747,56,0,600,51,0,0,0,0,0,0,8,9,15,137,406,404
748,52,0,700,0,0,0,0,0,0,0,10,14,22,91,476,587
749,34,0,652,6,0,0,0,0,0,0,6,4,2,19,56,1506
750,48,0,111,3,0,2,0,0,0,0,2,16,6,85,322,4355
751,40,0,700,1,0,0,0,0,0,0,10,10,7,331,605,3671
752,27,0,130,1,0,2,0,0,0,0,6,30,1,0,547,2379
753,9,0,622,0,0,0,0,0,0,0,2,6,10,301,834,2999
754,51,0,111,1,0,1,0,0,0,0,11,23,2,167,539,10
755,56,0,745,91,0,0,0,0,0,0,1,31,14,149,484,753
756,57,0,445,6,0,0,0,0,0,0,3,27,11,191,437,2329
757,40,0,400,7,0,0,0,0,0,0,10,4,9,17,290,3632
758,39,0,113,1,3,0,0,0,0,0,12,8,18,0,0,0
759,53,0,160,1,0,0,0,0,0,0,8,18,6,98,373,1382
760,53,0,460,25,0,0,0,0,0,0,6,1,4,282,865,1881
761,34,0,111,1,0,4,0,0,0,0,10,11,23,73,365,1462
762,40,0,160,5,0,0,0,0,0,0,11,16,7,5,442,587
763,59,0,143,9,0,0,0,0,0,0,2,1,23,111,336,2367
764,53,0,600,1,0,0,0,0,0,0,10,22,19,159,418,1097
765,42,0,444,6,0,0,0,0,0,0,10,12,9,92,468,2517
766,33,0,561,1,0,0,0,0,0,0,9,16,20,91,397,1367
767,34,0,151,8,0,0,0,0,0,0,2,24,7,98,279,2822
768,42,0,111,1,0,5,0,0,0,0,8,28,6,137,369,514
769,40,0,745,6,0,0,0,0,0,0,5,3,5,118,585,869
770,59,0,600,3,0,0,0,0,0,0,3,24,13,187,462,0
771,59,0,444,1,0,0,0,0,0,0,8,17,5,73,387,0
772,30,0,118,7,1,0,0,0,0,0,8,15,16,63,397,584
773,51,0,600,60,0,0,0,0,0,0,12,11,0,209,557,820
774,60,0,700,1,0,0,0,0,0,0,7,5,21,170,711,734
775,40,0,700,6,0,0,0,0,0,0,6,12,7,197,285,377
776,57,0,151,1,0,0,0,0,0,0,7,12,9,193,263,545
777,51,0,700,39,0,0,0,0,0,0,11,8,13,14,288,1439
778,50,0,111,0,0,2,0,0,0,0,7,9,0,106,375,757
779,30,0,740,1,0,0,0,0,0,0,10,19,8,40,389,2424
780,41,0,700,3,0,0,0,0,0,0,9,2,10,126,374,448
781,35,0,113,0,2,0,0,0,0,0,9,3,19,50,857,1074
782,39,0,700,5,0,0,0,0,0,0,5,4,10,55,503,653
783,9,0,440,15,0,0,0,0,0,0,5,16,10,51,323,392
784,54,0,745,0,0,0,0,0,0,0,9,19,9,164,384,5
785,30,0,444,1,0,0,0,0,0,0,9,13,19,84,547,0
786,55,0,745,20,2,0,0,0,0,0,4,27,16,75,540,660
787,59,0,130,35,0,0,0,0,0,0,1,27,19,104,484,499
788,17,0,600,7,0,0,0,0,0,0,10,6,2,88,674,760
789,17,0,745,0,0,0,0,0,0,0,3,30,10,85,403,540
790,60,0,111,1,3,1,0,0,0,0,3,4,21,56,436,546
791,51,0,445,6,0,0,0,0,0,0,6,24,19,133,494,521
792,52,0,445,6,0,0,0,0,0,0,3,16,19,121,357,1187
793,1,0,745,101,0,0,0,0,0,0,10,22,4,100,376,3055
794,17,0,745,0,0,0,0,0,0,0,5,26,17,46,258,0
795,56,0,445,1,0,0,0,0,0,0,8,6,5,30,331,3178
796,55,0,745,1,0,0,0,0,1,0,10,24,22,73,529,3844
797,40,1,130,13,0,0,0,0,0,0,6,7,7,161,310,379
798,51,0,700,15,0,0,0,0,0,0,5,9,22,98,330,0
799,30,0,653,1,0,0,0,0,0,0,2,21,16,80,486,486
800,53,0,745,1,0,0,0,0,0,0,11,21,10,472,513,680
801,30,0,700,96,0,0,0,0,0,0,10,15,16,132,429,836
